Дата,Направени тестове,Тестове за денонощие,Потвърдени случаи,Активни случаи,Нови случаи за денонощие,Хоспитализирани,В интензивно отделение,Излекувани,Излекувани за денонощие,Починали,Починали за денонощие
2020/09/04,428266,7026,16775,4182,158,764,61,11935,175,658,10
2020/09/05,436395,8129,16954,4243,179,763,56,12046,111,665,7
2020/09/06,439753,3358,17050,4247,96,755,57,12132,86,671,6
2020/09/07,441160,1407,17089,4256,39,766,54,12157,25,676,5
2020/09/08,442380,1220,17146,4280,57,773,53,12189,32,677,1
2020/09/09,446303,3923,17313,4324,167,762,57,12297,108,692,15
2020/09/10,451448,5145,17435,4259,122,753,60,12474,177,702,10
2020/09/11,456538,5090,17598,4273,163,746,55,12619,145,706,4
2020/09/12,461403,4865,17799,4336,201,735,56,12750,131,713,7
2020/09/13,463733,2330,17891,4416,92,736,53,12758,8,717,4
2020/09/14,464657,924,17918,4431,27,740,53,12767,9,720,3
2020/09/15,467820,3163,18061,4402,143,730,49,12930,163,729,9
2020/09/16,472132,4312,18216,4423,155,734,46,13057,127,736,7
2020/09/17,476967,4835,18390,4410,174,744,43,13241,184,739,3
2020/09/18,482823,5856,18544,4404,154,744,37,13391,150,749,10
2020/09/19,488865,6042,18733,4470,189,728,34,13510,119,753,4
2020/09/20,491780,2915,18819,4506,86,723,37,13558,48,755,2
2020/09/21,493029,1249,18863,4522,44,718,35,13580,22,761,6
2020/09/22,496017,2988,19014,4522,151,714,33,13727,147,765,4
2020/09/23,499066,3049,19123,4608,109,716,31,13748,21,767,2
2020/09/24,502592,3526,19283,4637,160,726,29,13867,119,779,12
2020/09/25,507451,4859,19573,4775,290,744,30,14013,146,785,6
2020/09/26,512498,5047,19828,4907,255,782,36,14132,119,789,4
2020/09/27,515208,2710,19997,5048,169,791,36,14160,28,789,0
2020/09/28,516311,1103,20055,5083,58,794,41,14176,16,796,7
2020/09/29,519613,3302,20271,5125,216,780,42,14339,163,807,11
2020/09/30,524349,4736,20547,5245,276,814,44,14489,150,813,6
2020/10/01,529292,4943,20833,5374,286,837,44,14634,145,825,12
2020/10/02,534135,4843,21096,5477,263,857,47,14787,153,832,7
2020/10/03,538955,4820,21336,5559,240,887,50,14939,152,838,6
2020/10/04,541798,2843,21518,5693,182,912,54,14984,45,841,3
2020/10/05,543076,1278,21587,5729,69,917,56,15014,30,844,3
2020/10/06,546789,3713,21870,5837,283,930,59,15179,165,854,10
2020/10/07,552220,5431,22306,6134,436,971,57,15310,131,862,8
2020/10/08,556761,4541,22743,6422,437,1033,53,15448,138,873,11
2020/10/09,561970,5209,23259,6816,516,1063,56,15563,115,880,7
2020/10/10,568018,6048,23871,7271,612,1131,58,15713,150,887,7
2020/10/11,571813,3795,24319,7610,448,1189,59,15818,105,891,4
2020/10/12,573004,1191,24402,7663,83,1205,62,15847,29,892,1
2020/10/13,577324,4320,24989,8099,587,1221,65,15975,128,915,23
2020/10/14,583143,5819,25774,8712,785,1307,64,16139,164,923,8
2020/10/15,589041,5898,26593,9175,819,1380,67,16489,350,929,6
2020/10/16,595365,6324,27507,9885,914,1426,74,16678,189,944,15
2020/10/17,602807,7442,28505,10672,998,1450,76,16875,197,958,14
2020/10/18,607409,4602,29108,11228,603,1484,79,16912,37,968,10
2020/10/19,608990,1581,29503,11574,395,1500,74,16943,31,986,18
2020/10/20,613396,4406,30527,12366,1024,1562,88,17153,210,1008,22
2020/10/21,624901,11505,31863,13430,1336,1633,93,17414,261,1019,11
2020/10/22,633639,8738,33335,14689,1472,1732,107,17598,184,1048,29
2020/10/23,642677,9038,34930,16033,1595,1792,112,17833,235,1064,16
2020/10/24,652508,9831,36519,17340,1589,1886,127,18102,269,1077,13
2020/10/25,659602,7094,37562,18246,1043,1976,138,18232,130,1084,7
2020/10/26,661859,2257,37889,18441,327,2036,146,18354,122,1094,10
2020/10/27,669518,7659,40132,20346,2243,2130,149,18650,296,1136,42
2020/10/28,680744,11226,42701,22597,2569,2217,145,18943,293,1161,25
2020/10/29,690690,9946,45461,25105,2760,2316,162,19159,216,1197,36
2020/10/30,702066,11376,48150,27230,2689,2376,167,19695,536,1225,28
2020/10/31,714700,12634,51041,29910,2891,2447,165,19877,182,1254,29
2020/11/01,721959,7259,52844,31520,1803,2612,166,20045,168,1279,25
2020/11/02,727416,5457,54069,32241,1225,2680,169,20530,485,1298,19
2020/11/03,735326,7910,56496,34110,2427,2841,180,21037,507,1349,51
2020/11/04,746392,11066,60537,37581,4041,2922,210,21544,507,1412,63
2020/11/05,759595,13203,64591,41178,4054,3191,239,21947,403,1466,54
2020/11/06,770726,11131,68345,44118,3754,3424,250,22709,762,1518,52
2020/11/07,784575,13849,72184,47172,3839,3563,257,23436,727,1576,58
2020/11/08,793277,8702,74485,49048,2301,3715,271,23805,369,1632,56
2020/11/09,795428,2151,75160,49087,675,3822,272,24408,603,1665,33
2020/11/10,804254,8826,78976,51922,3816,4004,270,25283,875,1771,106
2020/11/11,815322,11068,83366,55716,4390,4176,280,25799,516,1851,80
2020/11/12,826152,10830,87311,58699,3945,4478,276,26714,915,1898,47
2020/11/13,835037,8885,90725,61168,3414,4768,284,27587,873,1970,72
2020/11/14,847450,12413,94937,64613,4212,4949,288,28269,682,2055,85
2020/11/15,853900,6450,97435,66539,2498,5166,295,28805,536,2091,36
2020/11/16,856616,2716,98251,66746,816,5247,293,29375,570,2130,39
2020/11/17,864550,7934,101770,69171,3519,5353,288,30317,942,2282,152
2020/11/18,876161,11611,106598,72649,4828,5463,303,31536,1219,2413,131
2020/11/19,886110,9949,110536,75526,3938,5629,313,32480,944,2530,117
2020/11/20,896421,10311,114435,78459,3899,5878,344,33327,847,2649,119
2020/11/21,906207,9786,118418,81252,3983,5942,383,34388,1061,2778,129
2020/11/22,911936,5729,120697,82125,2279,6193,408,35752,1364,2820,42
2020/11/23,914723,2787,121820,82416,1123,6350,408,36524,772,2880,60
2020/11/24,921967,7244,124966,83671,3146,6270,399,38226,1702,3069,189
2020/11/25,932441,10474,129348,86020,4382,6365,392,40102,1876,3226,157
2020/11/26,941261,8820,133060,87073,3712,6548,410,42620,2518,3367,141
2020/11/27,950354,9093,136628,88224,3568,6655,430,44875,2255,3529,162
2020/11/28,959533,9179,139955,89535,3327,6647,436,46740,1865,3680,151
2020/11/29,964461,4928,141747,90219,1792,6830,431,47779,1039,3749,69
2020/11/30,966426,1965,142486,90078,739,6869,430,48594,815,3814,65
2020/12/01,973251,6825,145300,90700,2814,6783,457,50565,1971,4035,221
2020/12/02,982307,9056,148775,91587,3475,6635,493,53000,2435,4188,153
2020/12/03,990785,8478,151913,92360,3138,6635,523,55206,2206,4347,159
2020/12/04,999867,9082,155193,93549,3280,6766,523,57141,1935,4503,156
2020/12/05,1009397,9530,158807,94480,3614,6744,504,59677,2536,4650,147
2020/12/06,1015383,5986,160844,95442,2037,6959,516,60673,996,4729,79
2020/12/07,1016807,1424,161421,94378,577,7000,516,62246,1573,4797,68
2020/12/08,1023067,6260,164185,93559,2764,6821,523,65616,3370,5010,213
2020/12/09,1032782,9715,168165,93981,3980,6839,514,69028,3412,5156,146
2020/12/10,1041360,8578,171493,94132,3328,6998,544,72078,3050,5283,127
2020/12/11,1049830,8470,174568,93931,3075,7084,542,75232,3154,5405,122
2020/12/12,1058417,8587,177665,92581,3097,7151,588,79522,4290,5562,157
2020/12/13,1062824,4407,178952,91569,1287,7224,595,81757,2235,5626,64
2020/12/14,1064458,1634,179449,90041,497,7244,590,83720,1963,5688,62
2020/12/15,1069756,5298,181544,90128,2095,7045,580,85578,1858,5838,150
2020/12/16,1077493,7737,184287,90347,2743,6997,582,87935,2357,6005,167
2020/12/17,1083606,6113,186246,89540,1959,7034,570,90510,2575,6196,191
2020/12/18,1090431,6825,188288,88221,2042,6900,567,93728,3218,6339,143
2020/12/19,1096621,6190,190027,86909,1739,6535,536,96622,2894,6496,157
2020/12/20,1100834,4213,191029,86452,1002,6640,542,98026,1404,6551,55
2020/12/21,1101624,790,191195,84828,166,6624,536,99758,1732,6609,58
2020/12/22,1105928,4304,192472,83041,1277,6287,523,102666,2908,6765,156
2020/12/23,1112161,6233,194271,82302,1799,6123,526,105090,2424,6879,114
2020/12/24,1119106,5242,195886,82443,1615,5714,533,106465,1375,6978,99
2020/12/25,1122775,2407,196658,81955,772,5671,521,107680,1215,7023,45
2020/12/26,1124847,1060,196915,80976,257,5580,512,108866,1186,7073,50
2020/12/27,1127820,1759,197384,80519,469,5545,523,109742,876,7123,50
2020/12/28,1130629,1905,197716,79544,332,5571,523,111008,1266,7164,41
2020/12/29,1132996,1012,198053,78319,337,5511,504,112483,1475,7251,87
2020/12/30,1141072,3696,199491,76684,1438,5023,474,115402,2919,7405,154
2020/12/31,1149545,4604,201220,75370,1729,4831,467,118335,2933,7515,110
2021/01/01,1155283,3591,202266,75163,1046,4756,464,119527,1192,7576,61
2021/01/02,1157730,1831,202540,74593,274,4747,462,120343,816,7604,28
2021/01/03,1160292,1844,202880,73769,340,4786,458,121467,1124,7644,40
2021/01/04,1162942,1806,203051,72962,171,4689,453,122411,944,7678,34
2021/01/05,1173704,5430,204080,71621,1029,4405,411,124624,2213,7835,157
2021/01/06,1185140,11456,205390,70722,1310,4286,393,126766,2142,7902,67
2021/01/07,1195226,10088,206392,69642,1002,4262,379,128789,2023,7961,59
2021/01/08,1205134,9911,207259,69051,867,4250,377,130191,1402,8017,56
2021/01/09,1215002,9871,208012,65912,753,4186,380,134022,3831,8078,61
2021/01/10,1220910,5910,208406,65745,394,4190,380,134564,542,8097,19
2021/01/11,1222539,1629,208511,65126,105,4205,380,135259,695,8126,29
2021/01/12,1230338,7804,209131,63057,620,4046,375,137842,2583,8232,106
2021/01/13,1239980,9647,209881,61054,750,3945,367,140548,2706,8279,47
2021/01/14,1247545,7570,210416,58425,535,3681,348,143642,3094,8349,70
2021/01/15,1254976,7439,210951,52185,535,3631,343,150370,6728,8396,47
2021/01/16,1263825,8850,211503,47016,552,3500,343,156030,5660,8457,61
2021/01/17,1268453,4628,211736,46936,233,3485,340,156326,296,8474,17
2021/01/18,1269647,1194,211813,46608,77,3485,341,156722,396,8483,9
2021/01/19,1277606,7964,212383,39563,570,3312,329,164255,7533,8565,82
2021/01/20,1285526,7921,212927,33815,544,3223,318,170498,6243,8614,49
2021/01/21,1293578,8057,213409,29660,482,3220,327,175098,4600,8651,37
2021/01/22,1301250,7674,213864,27769,455,3045,297,177354,2256,8741,90
2021/01/23,1311036,9786,214430,27029,566,2844,284,178602,1248,8799,58
2021/01/24,1315515,4479,214696,26997,266,2857,281,178888,286,8811,12
2021/01/25,1316722,1207,214817,26929,121,2874,283,179068,180,8820,9
2021/01/26,1330261,13540,215589,26582,772,2822,279,180127,1059,8880,60
2021/01/27,1345912,15656,216416,26505,827,2818,281,180995,868,8916,36
2021/01/28,1359188,13279,217014,26448,598,2865,265,181622,627,8944,28
2021/01/29,1371485,12297,217574,25676,560,2877,257,182925,1303,8973,29
2021/01/30,1385067,13583,218269,25012,695,2848,261,184249,1324,9008,35
2021/01/31,1389599,4532,218618,23987,349,2866,263,185603,1354,9028,20
2021/02/01,1391560,1962,218748,22651,130,2886,264,187052,1449,9045,17
2021/02/02,1403129,11576,219580,21466,832,2850,265,188972,1920,9142,97
2021/02/03,1414581,11452,220547,20885,967,2901,279,190484,1512,9178,36
2021/02/04,1424456,9876,221266,20496,719,2969,284,191552,1068,9218,40
2021/02/05,1434996,10541,222149,20545,883,3033,277,192332,780,9272,54
2021/02/06,1447456,12463,223059,20727,910,3070,276,193030,698,9302,30
2021/02/07,1453189,5733,223552,21050,493,3133,281,193191,161,9311,9
2021/02/08,1455852,2663,223734,21152,182,3126,278,193251,60,9331,20
2021/02/09,1467489,11637,224849,21374,1115,3057,274,194055,804,9420,89
2021/02/10,1480714,13228,226061,22065,1212,3129,266,194514,459,9482,62
2021/02/11,1490877,10164,226974,22236,913,3230,273,195211,697,9527,45
2021/02/12,1502690,11816,228044,22801,1070,3297,293,195682,471,9561,34
2021/02/13,1513852,11164,229010,23212,966,3317,304,196204,522,9594,33
2021/02/14,1520384,6537,229516,23315,506,3375,302,196593,389,9608,14
2021/02/15,1522236,1852,229679,23135,163,3425,301,196920,327,9624,16
2021/02/16,1533321,11091,230747,23500,1068,3421,289,197576,656,9671,47
2021/02/17,1544924,11604,232096,24069,1349,3513,284,198324,748,9703,32
2021/02/18,1556468,11545,233342,24710,1246,3613,296,198888,564,9744,41
2021/02/19,1567390,10926,234428,25010,1086,3704,300,199632,744,9786,42
2021/02/20,1580691,13303,235891,26092,1463,3775,316,199978,346,9821,35
2021/02/21,1586386,5696,236439,26462,548,3846,316,200138,160,9839,18
2021/02/22,1589178,2792,236666,26560,227,3880,321,200252,114,9854,15
2021/02/23,1602871,13695,238591,27629,1925,3933,334,201029,777,9933,79
2021/02/24,1615896,13026,240391,28913,1800,4037,349,201500,471,9978,45
2021/02/25,1627934,12066,242124,30093,1733,4202,369,202005,505,10026,48
2021/02/26,1640573,12645,243946,31173,1822,4368,370,202694,689,10079,53
2021/02/27,1654270,13697,245627,32005,1681,4502,378,203494,800,10128,49
2021/02/28,1662699,8476,246706,31402,1079,4674,380,205137,1643,10167,39
2021/03/01,1665229,2531,247038,31302,332,4744,394,205545,408,10191,24
2021/03/02,1681417,16179,249626,32688,2588,4777,414,206630,1085,10308,117
2021/03/03,1695947,14563,252029,33227,2403,5009,423,208411,1781,10391,83
2021/03/04,1702111,6182,253183,33770,1154,5093,425,209000,589,10413,22
2021/03/05,1714278,12167,255381,34237,2198,5307,440,210638,1638,10506,93
2021/03/06,1731143,16876,258385,35896,3004,5463,437,211918,1280,10571,65
2021/03/07,1741614,10473,259811,36716,1426,5629,452,212502,584,10593,22
2021/03/08,1744583,2971,260308,36807,497,5776,456,212887,385,10614,21
2021/03/09,1761628,17056,263303,38424,2995,5903,503,214115,1228,10764,150
2021/03/10,1778810,17193,266805,38385,3502,6017,497,217518,3403,10902,138
2021/03/11,1792497,13691,269579,38531,2774,6395,501,220049,2531,10999,97
2021/03/12,1809772,17277,272700,39823,3121,6604,502,221783,1734,11094,95
2021/03/13,1826934,17161,275859,41183,3159,6818,506,223480,1697,11196,102
2021/03/14,1837507,10614,277878,42046,2019,6948,522,224598,1118,11234,38
2021/03/15,1841263,3759,278557,42090,679,7101,533,225182,584,11285,51
2021/03/16,1860746,19497,283194,44663,4637,7269,577,227059,1877,11472,187
2021/03/17,1879949,19214,287568,47173,4374,7600,612,228816,1757,11579,107
2021/03/18,1897593,17652,291769,49597,4201,7804,609,230457,1641,11715,136
2021/03/19,1915561,17973,295777,51919,4008,8082,670,232041,1584,11817,102
2021/03/20,1934005,18449,299939,54411,4162,8332,689,233596,1555,11932,115
2021/03/21,1945976,11979,302480,56277,2541,8545,691,234237,641,11966,34
2021/03/22,1950384,4410,303423,56633,943,8660,690,234771,534,12019,53
2021/03/23,1969186,18808,307890,58671,4467,8689,691,237031,2260,12188,169
2021/03/24,1989047,19869,312741,60832,4851,8927,729,239602,2571,12307,119
2021/03/25,2006166,17120,317116,62392,4375,9125,743,242311,2709,12413,106
2021/03/26,2023997,17825,321104,64120,3988,9281,769,244472,2161,12512,99
2021/03/27,2042578,18656,325233,65181,4129,9430,751,247451,2979,12601,89
2021/03/28,2054509,11931,327770,66216,2537,9674,769,248904,1453,12650,49
2021/03/29,2058602,4094,328753,66682,983,9839,773,249361,457,12710,60
2021/03/30,2078028,19424,333250,67864,4497,9679,752,252473,3112,12913,203
2021/03/31,2098426,20455,338426,69666,5176,9811,748,255692,3219,13068,155
2021/04/01,2116322,17947,342633,69875,4207,10093,772,259561,3869,13197,129
2021/04/02,2134815,18502,346327,70919,3694,10152,747,262095,2534,13313,116
2021/04/03,2155426,20647,350340,70811,4013,10382,753,266091,3996,13438,125
2021/04/04,2166074,10648,352259,69177,1919,10521,758,269575,3484,13507,69
2021/04/05,2170167,4129,352999,68977,740,10649,747,270433,858,13589,82
2021/04/06,2189411,19210,356859,69644,3860,10402,734,273429,2996,13786,197
2021/04/07,2206820,17576,360863,70757,4004,10355,755,276188,2759,13918,132
2021/04/08,2224530,17713,364419,71720,3556,10429,777,278665,2477,14034,116
2021/04/09,2240606,16083,367376,71227,2957,10404,813,281979,3314,14170,136
2021/04/10,2257555,16965,370179,71002,2803,10271,812,284869,2890,14308,138
2021/04/11,2266672,9118,371531,71381,1352,10365,801,285799,930,14351,43
2021/04/12,2270329,3658,371993,71317,462,10382,797,286258,459,14418,67
2021/04/13,2287726,17402,375115,71140,3122,9970,776,289356,3098,14619,201
2021/04/14,2303963,16242,378059,69962,2944,9799,799,293351,3995,14746,127
2021/04/15,2319263,15297,380576,68707,2517,9685,807,296998,3647,14871,125
2021/04/16,2333971,14747,382761,67391,2185,9523,811,300391,3393,14979,108
2021/04/17,2349606,15638,384887,65754,2126,9195,801,304033,3642,15100,121
2021/04/18,2357428,7822,385963,65588,1076,9204,797,305237,1204,15138,38
2021/04/19,2362070,4644,386381,64508,418,9229,783,306678,1441,15195,57
2021/04/20,2378019,15952,388815,62481,2434,8834,780,310922,4244,15412,217
